metric,value,unit,source
array_dim,16x16,,synth/config.json
clock_freq,1e+08,Hz,synth/timing_report.txt
peak_throughput,5.12e+10,FLOP/s,M*N*2*clk
pin_bandwidth,3.2e+09,B/s,256bit*clk
layer,Conv2d 5-1,,ai_calculation.md
layer_flops,36868915200,FLOP,2*MACs
k_tiles,36,,K=Cin*KH*KW=576 /16
n_tiles,4,,Cout=64 /16
output_pixels,499200,,batch*Hout*Wout
cyc_load,23,cycles,bench_measured.csv
cyc_compute_hold,422,cycles,bench_measured.csv
cyc_tile_full,438,cycles,bench_measured.csv
cyc_per_reload_group,16036,cycles,KT*load+(KT-1)*hold+full
total_cycles,3.20207e+10,cycles,P*NT*cyc_per_group
accel_time,320.207,s,total_cycles/clk
sustained_throughput,1.15141e+08,FLOP/s,layer_flops/accel_time
utilization,0.00224885,frac,sustained/peak
pin_bytes_moved,40127692800,B,load+act+result beats
effective_ai,0.91879,FLOP/B,layer_flops/pin_bytes
ideal_ai,144.17,FLOP/B,"ai_calculation.md (fp32, no reuse)"
bw_limited_throughput,2.94013e+09,FLOP/s,effective_ai*pin_bw
cpu_conv_throughput,3.80285e+11,FLOP/s,sw_baseline.md
cpu_layer_time,0.0969508,s,layer_flops/cpu_conv_throughput
kernel_speedup,0.000302776,x,cpu_layer_time/accel_time
amdahl_system_speedup,0.000570906,x,"1/((1-f)+f/kernel), f=0.5302"
accel_energy,267.053,J,0.834W*accel_time (static est)
accel_energy_per_flop,7.2433e-09,J/FLOP,accel_energy/layer_flops
cpu_energy,4.36279,J,45W TDP*cpu_layer_time (ref)
cpu_energy_per_flop,1.18332e-10,J/FLOP,cpu_energy/layer_flops
